"","date","mean","max","min","sd","cv","n"
"2175",2012-12-14,5.32875,7.54,2.9,1.27624555528758,23.9501863530393,24
"2176",2012-12-15,4.98833333333333,6.96,2.73,1.19754337914229,24.0068836446834,24
"2177",2012-12-16,4.82333333333333,6.68,2.44,1.18734144631817,24.6166160259469,24
"2178",2012-12-17,4.90583333333333,6.42,2.58,1.16297936976232,23.7060513625748,24
"2179",2012-12-18,4.62666666666667,6.17,2.65,1.03367923149456,22.3417701331678,24
"2180",2012-12-19,4.18666666666667,5.96,2.37,1.0452570587375,24.9663310208003,24
"2181",2012-12-20,4.29875,6.15,2.51,1.10149823856655,25.6236868523769,24
"2182",2012-12-21,4.88,6.91,3.47,1.08303518751299,22.1933440064138,24
"2183",2012-12-22,5.15916666666667,7.31,3.44,1.1629270292509,22.5409858682132,24
"2184",2012-12-23,5.34041666666667,7.39,3.89,1.09022725659125,20.4146478569011,24
"2185",2012-12-24,5.19791666666667,7.12,3.07,1.17507808867869,22.6067127280869,24
"2186",2012-12-25,5.19916666666667,7.16,3.28,1.09862331506563,21.1307577829581,24
"2187",2012-12-26,5.66333333333333,7.58,3.4,1.17720622354523,20.7864548006809,24
"2188",2012-12-27,5.02791666666667,7,2.9,1.0920382982879,21.7194987643239,24
"2189",2012-12-28,4.84125,6.95,2.86,1.11366731625937,23.003714252711,24
"2190",2012-12-29,5.10916666666667,6.92,2.88,1.12430429374237,22.0056296279701,24
"2191",2012-12-30,4.14166666666667,4.49,2.94,0.430537244429074,10.3952654590521,24
"2192",2012-12-31,4.47090909090909,6.37,2.8,1.04251029041814,23.3176356132564,22
"2193",2013-01-01,4.5625,5.82,2.56,0.99298080019969,21.7639627441028,24
"2194",2013-01-02,4.41708333333333,5.8,2.45,0.991969841611461,22.4575758878172,24
"2195",2013-01-03,4.27541666666667,5.89,2.54,0.96194991809737,22.4995595305885,24
"2196",2013-01-04,4.09333333333333,5.88,2.54,0.996121463986442,24.3352149182356,24
"2197",2013-01-05,4.21833333333333,6.25,2.82,1.09263409948725,25.9020331763078,24
"2198",2013-01-06,4.38291666666667,6.59,2.66,1.19987129442637,27.3760918967894,24
"2199",2013-01-07,4.41208333333333,6.73,2.35,1.27904848861639,28.9896720434351,24
"2200",2013-01-08,4.36333333333333,6.7,2.19,1.29998885168018,29.7934801760164,24
"2201",2013-01-09,4.69875,7.01,2.61,1.27668835358278,27.1708082699182,24
"2202",2013-01-10,4.85458333333333,7.12,2.44,1.32019095840968,27.1947326425477,24
"2203",2013-01-11,4.56625,6.75,2.07,1.26511663837595,27.7058119545786,24
"2204",2013-01-12,4.47375,6.59,2.24,1.23527082930794,27.6115301326167,24
"2205",2013-01-13,4.41416666666667,6.33,2.08,1.18672335396274,26.8844256136547,24
"2206",2013-01-14,4.13916666666667,5.82,2.06,1.11694037311821,26.9846677620667,24
"2207",2013-01-15,4.00083333333333,5.49,1.92,1.08337201714657,27.078659041364,24
"2208",2013-01-16,3.87041666666667,5.49,1.9,1.05895140573595,27.360139668062,24
"2209",2013-01-17,3.85708333333333,5.64,2.09,1.04960232289753,27.2123320185164,24
"2210",2013-01-18,3.85541666666667,5.69,2.48,1.01813119154086,26.4078121657631,24
"2211",2013-01-19,3.94041666666667,5.87,2.37,1.0556534311348,26.7904011285134,24
"2212",2013-01-20,4.04666666666667,5.93,2.21,1.09674088995995,27.1023284174617,24
"2213",2013-01-21,4.13333333333333,5.99,2.1,1.12534310387956,27.2260428357957,24
"2214",2013-01-22,4.30875,6.21,2.22,1.14748235754175,26.6314443293704,24
"2215",2013-01-23,4.57458333333333,6.58,2.35,1.18883201419335,25.9877660448496,24
"2216",2013-01-24,4.53125,6.49,2.23,1.19846028937858,26.448778800079,24
"2217",2013-01-25,4.51416666666667,6.44,2.37,1.14863971218385,25.4452216101277,24
"2218",2013-01-26,4.77416666666667,6.7,2.77,1.0985599928866,23.0105077930516,24
"2219",2013-01-27,4.58125,6.25,2.38,1.08061300034829,23.5877326133324,24
"2220",2013-01-28,4.28541666666667,5.93,2.32,1.06155332933136,24.7712979134201,24
"2221",2013-01-29,4.05083333333333,5.47,2.12,1.02949931548288,25.4145068623627,24
"2222",2013-01-30,3.82833333333333,5.24,1.88,1.0326482067193,26.9738321302385,24
"2223",2013-01-31,3.92666666666667,5.42,2.03,1.03489409946209,26.3555373377442,24
"2224",2013-02-01,4.00666666666667,5.7,2.27,1.04119357372729,25.9865284624117,24
"2225",2013-02-02,4.06375,6.01,2.61,1.08658144615599,26.7383930152196,24
"2226",2013-02-03,4.09,6.09,2.41,1.11942920237523,27.3699071485385,24
"2227",2013-02-04,4.18916666666667,6.31,2.27,1.18602337636126,28.3116779716235,24
"2228",2013-02-05,4.49916666666667,6.65,2.46,1.21891226158788,27.0919561753186,24
"2229",2013-02-06,4.39458333333333,6.52,2.18,1.23644996441132,28.1357723958203,24
"2230",2013-02-07,4.47416666666667,6.63,2.25,1.24339268226849,27.7904864727546,24
"2231",2013-02-08,4.57291666666667,6.7,2.28,1.24212118419737,27.1625589255006,24
"2232",2013-02-09,4.48416666666667,6.49,2.28,1.2024320162168,26.8150607593413,24
"2233",2013-02-10,4.39041666666667,6.21,2.3,1.13147644662864,25.7715049056536,24
"2234",2013-02-11,4.3375,5.93,2.44,1.09349956760294,25.2103646709612,24
"2235",2013-02-12,4.16625,5.6,2.31,1.06608104961482,25.5885040411597,24
"2236",2013-02-13,4.06,5.63,2.24,1.04817024836866,25.8170011913463,24
"2237",2013-02-14,3.97458333333333,5.66,2.35,1.03109472919791,25.9422093518711,24
"2238",2013-02-15,3.9125,5.66,2.45,1.01088101910294,25.8372145457622,24
"2239",2013-02-16,3.93083333333333,5.68,2.42,1.00188481793358,25.4878478168389,24
"2240",2013-02-17,4.17208333333333,5.96,2.47,1.0362808884227,24.8384513354088,24
"2241",2013-02-18,4.41916666666667,6.06,2.71,0.987460144123237,22.344940089532,24
"2242",2013-02-19,4.63958333333333,6.35,2.8,1.01240342176713,21.82099876283,24
"2243",2013-02-20,4.37583333333333,6.09,2.25,1.12927416729842,25.8070653353285,24
"2244",2013-02-21,4.05541666666667,5.68,1.95,1.10735085036185,27.3054766348344,24
"2245",2013-02-22,4.07083333333333,5.81,1.99,1.07792440110276,26.4792073965879,24
"2246",2013-02-23,4.0775,5.82,1.88,1.12379887570841,27.5609779450253,24
"2247",2013-02-24,3.81,5.56,1.87,1.07813445963084,28.2974923787621,24
"2248",2013-02-25,3.8975,5.55,2.03,1.06917786375693,27.4324018924163,24
"2249",2013-02-26,3.92333333333333,5.5,2.18,1.04721438636723,26.6919554724018,24
"2250",2013-02-27,3.90833333333333,5.35,2.31,1.03846319005608,26.5704867391747,24
"2251",2013-02-28,3.87458333333333,5.42,2.28,1.03938099959487,26.8256199486794,24
"2252",2013-03-01,3.79333333333333,5.51,2.06,1.06207617292803,27.9984931351853,24
"2253",2013-03-02,3.9225,5.71,2.14,1.08786687964387,27.7340186015008,24
"2254",2013-03-03,4.24375,6.1,2.46,1.11019313830875,26.1606630529307,24
"2255",2013-03-04,4.29541666666667,6.25,2.41,1.13330597260238,26.3840754122196,24
"2256",2013-03-05,4.48666666666667,6.34,2.52,1.10742814730766,24.6826481569315,24
"2257",2013-03-06,5.00916666666667,6.96,2.59,1.2713529823763,25.3805286782824,24
"2258",2013-03-07,4.39458333333333,6.24,2.19,1.15950506370331,26.384869184488,24
"2259",2013-03-08,4.60041666666667,6.41,2.73,1.07784599677024,23.429312492062,24
"2260",2013-03-09,4.25458333333333,5.85,2.08,1.15689606901085,27.1917595301737,24
"2261",2013-03-10,3.94086956521739,5.58,2.03,1.09714469520362,27.8401676849991,23
"2262",2013-03-11,4.00875,5.51,2.26,1.0739051553134,26.789027884338,24
"2263",2013-03-12,4.09458333333333,5.61,2.42,1.06662808467361,26.049734437943,24
"2264",2013-03-13,4.0675,5.68,2.4,1.07462126796617,26.419699273907,24
"2265",2013-03-14,4.14208333333333,5.79,2.45,1.0679438967786,25.7827718767593,24
"2266",2013-03-15,4.19166666666667,5.9,2.39,1.05785536393899,25.2371060979481,24
"2267",2013-03-16,4.28083333333333,5.96,2.46,1.04271350296971,24.3577224754458,24
"2268",2013-03-17,4.13125,5.86,2.19,1.05990693808056,25.6558411638259,24
"2269",2013-03-18,4.08541666666667,5.73,2.16,1.04354320827469,25.543127994485,24
"2270",2013-03-19,4.1175,5.6,2.16,1.02381320476973,24.8649230059437,24
"2271",2013-03-20,4.06625,5.41,2.19,0.968902617711757,23.827915590821,24
"2272",2013-03-21,3.97833333333333,5.26,1.93,1.04719777903021,26.3225248185222,24
"2273",2013-03-22,3.81625,5.23,1.84,1.03298559483201,27.0680797859681,24
"2274",2013-03-23,3.8375,5.3,1.95,1.01104874522319,26.3465471067933,24
"2275",2013-03-24,3.97958333333333,5.44,2.22,1.01529811071586,25.5126737066072,24
"2276",2013-03-25,4.19541666666667,5.62,2.65,1.00280033630467,23.9022823232814,24
"2277",2013-03-26,4.29875,5.76,2.66,1.03929454543643,24.1766686929091,24
"2278",2013-03-27,4.32458333333333,5.85,2.6,1.06163933598475,24.5489392654726,24
"2279",2013-03-28,4.23375,6.02,2.34,1.11366926828859,26.3045590384077,24
"2280",2013-03-29,4.15583333333333,6.02,2.09,1.15804526706848,27.8655368053374,24
"2281",2013-03-30,4.43375,6.3,2.34,1.15966191662465,26.1553293853883,24
"2282",2013-03-31,4.51458333333333,6.5,2.28,1.21028555439962,26.8083556119898,24
"2283",2013-04-01,4.42375,6.41,2.24,1.19795772771467,27.0801407790828,24
"2284",2013-04-02,4.33083333333333,6.22,2.15,1.16768040843027,26.9620259787632,24
"2285",2013-04-03,4.255,6,2.04,1.13949645629683,26.7801752361183,24
"2286",2013-04-04,4.37625,5.98,2.39,1.05090359670391,24.0137925553593,24
"2287",2013-04-05,4.26458333333333,5.79,2.26,1.06357877885965,24.9398052688144,24
"2288",2013-04-06,4.21666666666667,5.65,2.43,1.04702753863815,24.8306926159246,24
"2289",2013-04-07,4.31125,5.71,2.81,1.01922524924359,23.6410611596077,24
"2290",2013-04-08,4.42458333333333,6.38,2.49,1.17753234670485,26.6134064609816,24
"2291",2013-04-09,3.94458333333333,5.73,2.04,1.13210837999635,28.7003286362232,24
"2292",2013-04-10,4.11208333333333,5.79,2.03,1.10516565418421,26.876051981377,24
"2293",2013-04-11,4.41916666666667,6.27,2.43,1.12816479164236,25.5289034503268,24
"2294",2013-04-12,4.46416666666667,6.21,2.35,1.12824572048694,25.2733780956567,24
"2295",2013-04-13,4.55541666666667,6.36,2.43,1.12298894325219,24.6517283801816,24
"2296",2013-04-14,4.56,6.19,2.36,1.16564220030438,25.5623289540434,24
"2297",2013-04-15,4.78208333333333,6.43,2.59,1.10951606829153,23.2015209889316,24
"2298",2013-04-16,4.09583333333333,5.64,1.78,1.16835788392407,28.5255231069967,24
"2299",2013-04-17,3.62333333333333,4.95,1.45,1.1057189935755,30.5166235577416,24
"2300",2013-04-18,3.68125,4.84,1.65,1.01602513020958,27.6000035371023,24
"2301",2013-04-19,3.77333333333333,4.91,1.86,0.968964784511382,25.6792787414677,24
"2302",2013-04-20,3.83458333333333,5.25,2.01,0.954153297166002,24.8828416081539,24
"2303",2013-04-21,3.995,5.5,2.25,0.998063342069334,24.9828120668169,24
"2304",2013-04-22,4.07708333333333,5.68,2.55,1.04058712175916,25.5228318060499,24
"2305",2013-04-23,4.24666666666667,5.89,2.35,1.0867769126969,25.5912930776351,24
"2306",2013-04-24,4.70958333333333,6.37,2.67,1.09227516507146,23.192607238534,24
"2307",2013-04-25,4.90833333333333,6.92,2.91,1.19257728458584,24.296990517878,24
"2308",2013-04-26,4.61583333333333,6.68,2.34,1.24870338548734,27.0526099040405,24
"2309",2013-04-27,4.56333333333333,6.72,2.16,1.2807085900991,28.0651991986654,24
"2310",2013-04-28,4.58791666666667,6.7,2.1,1.29097192629923,28.1385216884766,24
"2311",2013-04-29,4.63083333333333,6.69,2.13,1.31373982159352,28.3694041013537,24
"2312",2013-04-30,4.56333333333333,6.56,2.09,1.29154328536484,28.3026286055116,24
"2313",2013-05-01,4.20541666666667,5.94,1.95,1.19652024153618,28.4518832823425,24
"2314",2013-05-02,4.05958333333333,5.55,1.84,1.13808947140703,28.0346374974533,24
"2315",2013-05-03,4.13833333333333,5.52,2.13,1.04339190463922,25.2128531125064,24
"2316",2013-05-04,4.45666666666667,5.92,2.79,0.98780682263314,22.1647005826434,24
"2317",2013-05-05,4.92,6.73,3.21,1.0621430346648,21.5882730622927,24
"2318",2013-05-06,4.64333333333333,6.53,3,1.09775924606393,23.6416205182468,24
"2319",2013-05-07,4.55375,6.41,2.7,1.10447238042897,24.2541285847701,24
"2320",2013-05-08,4.56541666666667,6.37,2.55,1.09778820784128,24.0457396989967,24
"2321",2013-05-09,4.59083333333333,6.43,2.44,1.13617557073554,24.7487871643247,24
"2322",2013-05-10,4.585,6.48,2.36,1.1880711441148,25.9121296426348,24
"2323",2013-05-11,4.49416666666667,6.37,2.16,1.19043257269991,26.4883939781178,24
"2324",2013-05-12,4.51541666666667,6.33,2.31,1.16740134735107,25.8536793729129,24
"2325",2013-05-13,4.52833333333333,6.32,2.25,1.16476034731041,25.7216123807967,24
"2326",2013-05-14,4.53541666666667,6.14,2.31,1.14201948954155,25.1800346798322,24
"2327",2013-05-15,4.54,6.09,2.3,1.13005578931154,24.8910966808709,24
"2328",2013-05-16,4.41541666666667,5.68,2.25,1.07355556818034,24.3137997889291,24
"2329",2013-05-17,4.315,5.61,2.29,1.02539493982011,23.7634980259586,24
"2330",2013-05-18,3.99958333333333,5.63,2.04,1.01523387396234,25.3834909627004,24
"2331",2013-05-19,3.84083333333333,5.55,2.14,0.980540741085008,25.5293749034934,24
"2332",2013-05-20,3.98916666666667,5.68,2.63,0.971717066831192,24.35889868806,24
"2333",2013-05-21,4.50958333333333,6.08,2.92,0.961237785207253,21.3154456666119,24
"2334",2013-05-22,4.28791666666667,6.45,2.35,1.17758403804852,27.4628480353363,24
"2335",2013-05-23,4.335,6.4,2.31,1.19169590518504,27.490101619032,24
"2336",2013-05-24,4.44916666666667,6.59,2.14,1.26257472156551,28.3777798441396,24
"2337",2013-05-25,4.62166666666667,6.8,2.12,1.30621479912351,28.2628517661055,24
"2338",2013-05-26,4.85625,6.97,2.34,1.30061795513417,26.7823517144746,24
"2339",2013-05-27,4.75916666666667,6.88,2.25,1.30226196745665,27.3632351768163,24
"2340",2013-05-28,4.63708333333333,6.58,2.25,1.27934249133878,27.589378912868,24
"2341",2013-05-29,4.69416666666667,6.5,2.4,1.20104272329855,25.5858559907379,24
"2342",2013-05-30,4.38,5.93,2.09,1.14,26.027397260274,24
"2343",2013-05-31,4.07458333333333,5.7,2,1.07875926784942,26.4753271585909,24
"2344",2013-06-01,4.10333333333333,5.8,2.33,1.01155354762373,24.6519954741769,24
"2345",2013-06-02,4.375,6.03,2.96,0.972205024002475,22.2218291200566,24
"2346",2013-06-03,4.95208333333333,6.51,3.27,0.951981819184574,19.2238650908118,24
"2347",2013-06-04,5.21130434782609,7.06,3.43,1.07660368477502,20.6590061320085,23
"2348",2013-06-05,5.07416666666667,7.14,3.05,1.15765473814675,22.8146770533109,24
"2349",2013-06-06,5.04625,7.01,2.94,1.159770638869,22.982821676869,24
"2350",2013-06-07,5.01041666666667,7.05,2.85,1.20966211296222,24.1429444582897,24
"2351",2013-06-08,5.11416666666667,6.92,2.68,1.20346932067133,23.5320707968974,24
"2352",2013-06-09,5.76458333333333,7.64,3.6,1.16612319122014,20.2290976431394,24
"2353",2013-06-10,5.23458333333333,7.12,3.01,1.18841135890356,22.7030745949897,24
"2354",2013-06-11,4.83583333333333,6.63,2.52,1.18822453106805,24.5712465497442,24
"2355",2013-06-12,4.76916666666667,6.5,2.49,1.14588457065944,24.0269349081133,24
"2356",2013-06-13,4.44625,6.02,2.21,1.11795159146967,25.1436961814938,24
"2357",2013-06-14,4.1425,5.58,1.91,1.11253431798559,26.856591864468,24
"2358",2013-06-15,4.42083333333333,5.95,2.51,0.990028179953202,22.3946053900818,24
"2359",2013-06-16,4.31458333333333,5.96,2.53,0.952949559168186,22.0867111733814,24
"2360",2013-06-17,4.27083333333333,6.03,2.87,0.918907274816205,21.5158776542331,24
"2361",2013-06-18,4.44291666666667,6.19,2.94,0.965200944010542,21.7244890333424,24
"2362",2013-06-19,4.38083333333333,6.57,2.75,1.11173157796713,25.3771712680341,24
"2363",2013-06-20,4.36666666666667,6.42,2.33,1.16614066817473,26.7055114849176,24
"2364",2013-06-21,4.58041666666667,6.82,2.35,1.2527759755549,27.3506990023812,24
"2365",2013-06-22,4.72291666666667,6.98,2.31,1.3098339727736,27.733582131951,24
"2366",2013-06-23,5.02416666666667,7.24,2.71,1.30013014956084,25.8775282712392,24
"2367",2013-06-24,4.915,7.08,2.47,1.32178732749654,26.8929262969794,24
"2368",2013-06-25,4.81375,6.85,2.45,1.27165011765781,26.4170369806869,24
"2369",2013-06-26,4.70458333333333,6.61,2.35,1.22872850210454,26.1176902404649,24
"2370",2013-06-27,4.57958333333333,6.24,2.32,1.16498359446059,25.4386373096663,24
"2371",2013-06-28,4.43166666666667,6.04,2.35,1.12156205770138,25.3079065295536,24
"2372",2013-06-29,4.39708333333333,6.2,2.48,1.05848324283492,24.0723944167895,24
"2373",2013-06-30,4.51,6.43,3.07,0.975785079686675,21.6360328090172,24
"2374",2013-07-01,4.535,6.41,3.19,0.979112286494873,21.5901275963588,24
"2375",2013-07-02,4.75875,6.54,2.89,1.03950369637756,21.8440493065944,24
"2376",2013-07-03,4.93541666666667,6.9,3.02,1.07670180429045,21.8158238100219,24
"2377",2013-07-04,5.1195652173913,6.95,2.93,1.09220992929211,21.3340368354297,23
"2378",2013-07-05,5.16458333333333,7.12,3.08,1.15469167413593,22.3578863890781,24
"2379",2013-07-06,5.2175,7.16,2.99,1.1851114422006,22.7141627637872,24
"2380",2013-07-07,5.245,7.14,3.05,1.17274482935659,22.3592913128043,24
"2381",2013-07-08,5.16416666666667,7.13,3,1.18879887013035,23.0201491714768,24
"2382",2013-07-09,4.86739130434783,6.76,2.63,1.20084143753568,24.6711505701838,23
"2383",2013-07-10,4.93833333333333,6.62,2.8,1.10155884275783,22.3062877372494,24
"2384",2013-07-11,4.90478260869565,6.51,2.88,1.06478281850943,21.7090726227435,23
"2385",2013-07-12,4.81708333333333,6.23,2.79,1.02156520644279,21.2071316967623,24
"2386",2013-07-13,4.67708333333333,6,2.78,1.00398544579208,21.4660585291848,24
"2387",2013-07-14,4.70458333333333,6.24,2.96,0.968409629312373,20.5843867713196,24
"2388",2013-07-15,4.82416666666667,6.59,3.35,0.949425073933953,19.6806026726679,24
"2389",2013-07-16,4.82208333333333,6.71,3.47,0.944751999510829,19.5921956176099,24
"2390",2013-07-17,4.60958333333333,6.59,3.08,1.03023627162041,22.3498784406488,24
"2391",2013-07-18,4.70875,6.75,2.81,1.09980754245222,23.3566773018788,24
"2392",2013-07-19,4.915,7.04,2.79,1.17351200879352,23.8761344617197,24
"2393",2013-07-20,5.13833333333333,7.31,2.89,1.23306146631469,23.9973039178987,24
"2394",2013-07-21,5.36958333333333,7.54,3.09,1.26716897458268,23.5990186932446,24
"2395",2013-07-22,5.34708333333333,7.57,3.04,1.32721178535621,24.8212287450705,24
"2396",2013-07-23,5.10125,7.2,2.83,1.27706971822896,25.0344468165441,24
"2397",2013-07-24,5.03791666666667,6.93,2.75,1.19511316243044,23.7223686199079,24
"2398",2013-07-25,5.045,6.7,3.02,1.13114024809904,22.4210158196044,24
"2399",2013-07-26,4.98,6.4,2.98,1.06998171459386,21.4855765982703,24
"2400",2013-07-27,4.91458333333333,6.49,3.15,1.01778950231101,20.7095786820384,24
"2401",2013-07-28,4.93375,6.72,3.39,1.01239626414373,20.5198128025078,24
"2402",2013-07-29,5.015,6.77,3.66,0.922440053431069,18.3936202079974,24
"2403",2013-07-30,4.86916666666667,6.69,3.43,0.935144335135615,19.2054287551384,24
"2404",2013-07-31,4.92260869565217,6.64,3.18,0.988641020387924,20.0836808593201,23
"2405",2013-08-01,4.80875,6.73,3,1.04486035056074,21.7283150623497,24
"2406",2013-08-02,4.715,6.68,2.66,1.11684337775481,23.6870281602294,24
"2407",2013-08-03,4.80916666666667,6.69,2.7,1.11769528657107,23.2409347406911,24
"2408",2013-08-04,4.9275,6.79,2.86,1.12882489881022,22.9086737455144,24
"2409",2013-08-05,4.86,6.78,2.77,1.14693542519412,23.599494345558,24
"2410",2013-08-06,4.91833333333333,6.72,2.86,1.10058745841627,22.3772441562102,24
"2411",2013-08-07,4.8504347826087,6.63,2.74,1.13237673726495,23.3458811017335,23
"2412",2013-08-08,4.6575,6.27,2.67,1.06746041572062,22.9191715667336,24
"2413",2013-08-09,4.67458333333333,6.13,2.68,1.04847707016733,22.4293160567037,24
"2414",2013-08-10,4.62208333333333,5.93,2.77,1.01547581122763,21.9700887672073,24
"2415",2013-08-11,4.53291666666667,6.06,2.83,1.00413267426981,22.1520214932212,24
"2416",2013-08-12,4.54916666666667,6.22,3.05,0.98804117440461,21.7191685159467,24
"2417",2013-08-13,4.47208333333333,6.28,3.09,1.01128836968822,22.6133614763043,24
"2418",2013-08-14,4.55083333333333,6.6,2.89,1.06577147671521,23.419259697093,24
"2419",2013-08-15,4.67,6.84,2.87,1.08855708244406,23.3095734998729,24
"2420",2013-08-16,4.75625,6.78,2.79,1.10614808545534,23.2567271580624,24
"2421",2013-08-17,4.8025,6.88,2.7,1.15359268676449,24.0206702085267,24
"2422",2013-08-18,4.865,6.96,2.75,1.20634554138414,24.7964140058405,24
"2423",2013-08-19,4.95666666666667,6.95,2.78,1.22759810257644,24.7666059699349,24
"2424",2013-08-20,5.22041666666667,7.14,3.09,1.1817248968707,22.6366011053529,24
"2425",2013-08-21,5.2375,7.03,3.17,1.14542283819595,21.8696484619752,24
"2426",2013-08-22,5.1,6.73,3.16,1.09271500719836,21.4257844548699,24
"2427",2013-08-23,4.97458333333333,6.42,2.98,1.08398210785277,21.7904100749363,24
"2428",2013-08-24,4.86375,6.43,3.13,1.06224050539619,21.8399487102789,24
"2429",2013-08-25,4.72166666666667,6.39,3.1,1.034103966965,21.9012488591246,24
