"FishID","2017-02-03","2017-02-04","2017-02-05","2017-02-06","2017-02-07","2017-02-08","2017-02-09","2017-02-10","2017-02-11","2017-02-12","2017-02-13","2017-02-14","2017-02-15","2017-02-16","2017-02-17","2017-02-18","2017-02-19","2017-02-20","2017-02-21","2017-02-22","2017-02-23","2017-02-24","2017-02-25","2017-02-26","2017-02-27","2017-02-28","2017-03-01","2017-03-02","2017-03-03","2017-03-04","2017-03-05","2017-03-06","2017-03-07","2017-03-08","2017-03-09","2017-03-10","2017-03-11","2017-03-12","2017-03-13","2017-03-14","2017-03-15","2017-03-16","2017-03-17","2017-03-18","2017-03-19","2017-03-20","2017-03-21","2017-03-22","2017-03-23","2017-03-24","2017-03-25","2017-03-26","2017-03-27","2017-03-28","2017-03-29","2017-03-30","2017-03-31","2017-04-01","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09","2017-04-10","2017-04-11","2017-04-12","2017-04-13","2017-04-14","2017-04-15","2017-04-16","2017-04-17","2017-04-18","2017-04-19","2017-04-20","2017-04-21","2017-04-22","2017-04-23","2017-04-24","2017-04-25","2017-04-26","2017-04-27","2017-04-28","2017-04-29","2017-04-30","2017-05-01","2017-05-02","2017-05-03","2017-05-04","2017-05-05","2017-05-06","2017-05-07","2017-05-08","2017-05-09","2017-05-10","2017-05-11","2017-05-12","2017-05-13","2017-05-14","2017-05-15","2017-05-16","2017-05-17","2017-05-18","2017-05-19","2017-05-20","2017-05-21","2017-05-22","2017-05-23","2017-05-24","2017-05-25","2017-05-26","2017-05-27","2017-05-28","2017-05-29","2017-05-30","2017-05-31","2017-06-01","2017-06-02","2017-06-03","2017-06-04","2017-06-05","2017-06-06","2017-06-07","2017-06-08","2017-06-09","2017-06-10","2017-06-11","2017-06-12","2017-06-13","2017-06-14","2017-06-15","2017-06-16","2017-06-17","2017-06-18","2017-06-19","2017-06-20","2017-06-21","2017-06-22","2017-06-23","2017-06-24","2017-06-25","2017-06-26","2017-06-27","2017-06-28","2017-06-29","2017-06-30"
"WR2017-095",0,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,10108.115,38454.22,65137.72,10032.4066666667,10032.4066666667,10032.4066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-096",75487.23,78800.11,78800.11,32366.44,32366.44,32366.44,3372.285,3372.285,3372.285,3372.285,20607.1933333333,20607.1933333333,20607.1933333333,20607.1933333333,20607.1933333333,20607.1933333333,6875.93666666667,6875.93666666667,6875.93666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-097",0,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,6855.51323529412,22245.14,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,25752.6,20627.81,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-098",0,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,3175.36225,15223.765,15223.765,62875.59,83861.8,65467.83,104811.64,9513.27333333333,9513.27333333333,9513.27333333333,8996.48,8996.48,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-100",0,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,8564.30181818182,65467.83,97890.56,17418.89,7175.66,7175.66,10313.905,10313.905,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-101",0,78731.015,78731.015,86414.15,33266.5766666667,33266.5766666667,33266.5766666667,18868.1583333333,18868.1583333333,18868.1583333333,18868.1583333333,18868.1583333333,18868.1583333333,14351.32,20627.81,18888.1733333333,18888.1733333333,18888.1733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-102",7239.42,7583.09,7583.09,7583.09,7583.09,7583.09,7583.09,7583.09,7583.09,7583.09,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,63825.205,63825.205,49534.51,103922.05,61938.04,15605.61,34979.13,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-103",75487.23,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,4715.20210526316,49534.51,65467.83,76571.91,11336.7366666667,11336.7366666667,11336.7366666667,14351.32,10313.905,10313.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-106",0,12581.205,12581.205,12581.205,12581.205,12581.205,12581.205,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,5571.16884615385,20965.45,20965.45,20965.45,20965.45,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,8877.48375,34494.67,34494.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-109",0,75487.23,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,4526.5746875,41930.9,41930.9,103922.05,67432.65,12876.3,12876.3,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-111",0,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,2287.49181818182,51527.27,10563.935,10563.935,21005.805,21005.805,114045.45,65467.83,73712.09,31099.55,9029.8125,9029.8125,9029.8125,9029.8125,17992.96,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-112",75487.23,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,4377.78388888889,49534.51,103922.05,71703.84,4204.33,11401.28,14351.32,5156.9525,5156.9525,5156.9525,5156.9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-113",0,75487.23,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,1717.57566666667,24982.5916666667,24982.5916666667,24982.5916666667,24982.5916666667,24982.5916666667,24982.5916666667,92757.2,83407.2,16211.07,12876.3,12876.3,20627.81,5666.452,5666.452,5666.452,5666.452,5666.452,5666.452,5666.452,5666.452,5666.452,5666.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-117",0,75487.23,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,10563.935,10563.935,14439.052,14439.052,14439.052,14439.052,14439.052,83861.8,103571.79,59786.61,25752.6,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-118",0,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,2156.778,10424.25,10424.25,10424.25,10424.25,10424.25,10424.25,10424.25,10424.25,10424.25,10424.25,10424.25,86756.08,92757.2,29298.1425,29298.1425,29298.1425,29298.1425,25752.6,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-119",0,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,896.768529411765,5624.6375,5624.6375,5624.6375,5624.6375,5624.6375,5624.6375,5624.6375,5624.6375,51527.27,30447.53,59724.01,59724.01,79268.07,13489.14,42361.01,42361.01,42361.01,15605.61,14351.32,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-121",7239.42,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,4349.64714285714,4349.64714285714,4349.64714285714,4349.64714285714,4349.64714285714,4349.64714285714,4349.64714285714,97202.88,49534.51,65467.83,95413.94,29956.94,10313.905,10313.905,18888.1733333333,18888.1733333333,18888.1733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-123",0,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,6366.62275,49534.51,51978.7,46592.1,60457.13,15731.75,14351.32,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-126",30490.13,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,7620.93035714286,18704.8025,18704.8025,18704.8025,18704.8025,18704.8025,18704.8025,18704.8025,18704.8025,31099.55,11633.195,11633.195,11633.195,11633.195,10313.905,10313.905,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-133",0,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,5139.29648648649,64510.94,11122.57,11122.57,79268.07,51943.35,64219.92,11401.28,14351.32,10313.905,10313.905,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
